,Date,Open,High,Low,Close,Volume,Adjusted,Diff,RSI,Typical Price,MF,MFI,EMA,SO,EMA12,EMA26,MACD,Signal Line
0,2007-01-02,27.0,27.6,27.0,27.6,1300,24.826132,,,27.400000000000002,35620.0,,,,,,,
1,2007-01-03,30.35,30.4,30.35,30.4,3300,27.344725,2.799999999999997,,30.383333333333336,100265.00000000001,,,,,,,
2,2007-01-04,33.400002,33.450001,31.0,33.450001,43400,30.088192,3.0500010000000017,,32.633334,1416286.6956,,,,,,,
3,2007-01-05,35.0,35.150002,34.849998,35.150002,20600,31.617338,1.7000010000000003,,35.05000066666667,722030.0137333334,,,,,,,
4,2007-01-08,35.5,36.950001,35.5,36.599998,24100,32.921608,1.4499959999999987,,36.34999966666667,876034.9919666668,,,,,,,
5,2007-01-09,37.700001,37.75,34.799999,34.799999,12200,31.302513,-1.7999989999999997,,35.78333266666667,436556.65853333334,,,,,,,
6,2007-01-10,33.150002,33.150002,33.099998,33.099998,1895,29.773366999999997,-1.7000010000000003,,33.116666,62756.082070000004,,,0.5674416744186046,,,,
7,2007-01-11,31.450001,34.5,31.450001,32.900002,8400,29.59347,-0.19999599999999873,,32.950001,276780.0084,,,0.34459486486486485,,,,
8,2007-01-12,33.0,34.549999,33.0,34.450001,15300,30.98769,1.5499989999999997,,34.0,520200.0,,,0.5111112592592593,,,,
9,2007-01-15,35.0,36.200001,33.0,34.0,18900,30.582915999999997,-0.4500010000000003,,34.40000033333333,650160.0063,,73.91830804081685,0.4047618102796524,,,,
10,2007-01-16,32.549999,32.849998,32.299999,32.5,4500,29.233669,-1.5,,32.549999,146474.9955,,74.49754004805968,0.16666653439151335,,,,
11,2007-01-17,31.65,32.0,30.9,31.0,4100,27.884421999999997,-1.5,,31.3,128330.0,,74.17200621112238,0.014598540145985606,81.93185096333548,,,
12,2007-01-18,31.25,32.0,30.700001,31.049999,2600,27.929398,0.04999899999999968,,31.25,81250.0,,73.45157614385244,0.06363599999999989,82.2023889674751,,,
13,2007-01-19,30.1,31.9,29.5,29.75,5000,26.760052,-1.2999989999999997,,30.383333333333336,151916.6666666667,,72.12226600919014,0.03731342726665265,81.69247573761514,,,
14,2007-01-22,30.75,31.0,29.15,30.299999,3085,27.254773999999998,0.5499989999999997,50.36456643892603,30.149999666666663,93012.74897166666,67.27381157521438,70.84623408456189,0.16312040239426928,80.93217702625051,,,
15,2007-01-23,29.1,31.35,28.799999,29.85,8600,26.85,-0.44999899999999826,50.960258701198434,29.999999666666668,257999.99713333335,70.08281802589376,69.7918826191009,0.1418919886778411,79.82948282981874,,,
