,Date,Open,High,Low,Close,Volume,Adjusted,Diff,RSI,Typical Price,MF,MFI,EMA,SO,EMA12,EMA26,MACD,Signal Line
0,2007-01-02,346.405,366.059,345.722,238.55000299999998,3278792,157.183105,,,316.777001,1038645896.662792,,,,,,,
1,2007-01-03,366.059,368.733,353.36699999999996,233.561996,4776776,153.896454,-4.988006999999982,,318.55399866666664,1521661095.5349653,,,,,,,
2,2007-01-04,356.649,359.591,350.25699999999995,231.787994,3980560,152.727554,-1.7740019999999959,,313.8786646666667,1249412857.4255466,,,,,,,
3,2007-01-05,352.855,355.094,338.43699999999995,224.13699300000002,3581348,147.686249,-7.6510009999999795,,305.889331,1095496143.7981882,,,,,,,
4,2007-01-08,337.67900000000003,347.05,334.264,224.63699300000002,4240444,148.01568600000002,0.5,,301.98366433333337,1280544817.5202975,,,,,,,
5,2007-01-09,342.23199999999997,346.671,334.30199999999996,222.94999700000002,4594032,146.904099,-1.6869959999999935,,301.30766566666665,1384217057.917968,,,,,,,
6,2007-01-10,338.36199999999997,340.334,331.361,219.11300699999998,2835888,144.375885,-3.8369900000000428,,296.9360023333333,842077245.785072,,,-3.0035318687787638,,,,
7,2007-01-11,334.64300000000003,347.923,332.764,227.73800699999998,2125208,150.05899,8.625,,302.80833566666666,643530697.4254854,,,-2.772744113239858,,,,
8,2007-01-12,347.296,356.536,346.405,233.36300699999998,2934672,153.76533500000002,5.625,,312.10133566666667,915915050.943568,,,-3.4714131420474654,,,,
9,2007-01-15,359.57099999999997,364.23800000000006,353.61400000000003,237.725006,3680016,156.639526,4.361999000000026,,318.5256686666667,1172179557.1040323,,507.1649815567669,-2.8480698968883957,,,,
10,2007-01-16,360.82300000000004,379.79400000000004,359.81699999999995,246.561996,6336592,162.462311,8.836989999999986,,328.724332,2082991972.356544,,511.08816836193904,-1.7508517746164787,,,,
11,2007-01-17,375.56199999999995,377.13800000000003,364.23800000000006,240.80000299999998,3410644,158.665665,-5.761993000000018,,327.392001,1116617563.858644,,513.4641110885864,-1.869820101996571,577.1882259967514,,,
12,2007-01-18,368.411,371.712,363.611,242.100006,2501980,159.52226299999998,1.3000030000000322,,325.80766866666664,815164270.8506266,,516.2779397698339,-1.8429788367435405,578.803197044366,,,
13,2007-01-19,367.634,369.815,352.476,233.44999700000002,6004588,153.822678,-8.650008999999983,,318.58033233333333,1912943640.5647454,,517.3121878139608,-2.111715989793747,578.5225847887133,,,
14,2007-01-22,354.79,359.95,348.32,232.037994,3420988,152.89228799999998,-1.412003000000027,50.60466738781962,313.435998,1072260787.926024,47.472962400783246,517.8600380231638,-3.425289945790522,578.1511201743087,,,
