,Date,Open,High,Low,Close,Volume,Adjusted,Diff,RSI,Typical Price,MF,MFI,EMA,SO
280,2008-02-14,299.799988,311.0,299.799988,307.290009,3166325,257.902191,13.589996999999983,50.64502318327147,306.02999900000003,968990436.5836751,49.333885266653965,656.1355827160205,0.9092023406273888
281,2008-02-15,304.0,315.0,298.459991,312.450012,2721160,262.23287999999997,5.160003000000017,50.90209076275105,308.63666766666665,839849754.5878266,48.317404867858095,658.5099558586564,0.9431567353399698
282,2008-02-18,315.600006,318.0,308.059998,311.369995,869620,261.326416,-1.080016999999998,50.86569972431602,312.4766643333333,271735956.8375533,50.22107734928452,660.818175984712,0.861470809069414
283,2008-02-19,319.200012,319.540009,311.02999900000003,314.380005,1372355,263.852722,3.0100099999999657,51.039775989596976,314.98333766666667,432268958.3635383,46.7356614523325,664.8217006612182,0.895546465046129
284,2008-02-20,314.0,314.0,301.799988,307.440002,1984775,258.028107,-6.94000299999999,50.86539397085115,307.74666333333334,610807883.7174166,47.083982999483055,666.5802001200313,0.7138802453317046
285,2008-02-21,308.0,314.0,299.429993,308.170013,1494600,258.64074700000003,0.7300109999999904,50.7674671147798,307.200002,459141122.9892,42.82718600286577,668.6949260751879,0.6610019991348238
286,2008-02-22,294.079987,307.940002,292.01001,294.859985,2359585,247.469971,-13.310027999999988,50.9041221649233,298.26999900000004,703793415.5904151,43.279076635132306,668.0396065912147,0.10352252464665816
287,2008-02-25,299.77999900000003,301.959991,279.070007,284.350006,6830440,238.64912400000003,-10.509978999999987,51.074327598938034,288.4600013333333,1970308731.5072532,40.44148316403984,665.3291744271869,0.1304669814446767
288,2008-02-26,290.0,293.890015,289.0,290.980011,3087560,244.21354700000003,6.630004999999983,50.91453387671792,291.29000866666667,899375379.1588533,41.84930497297939,665.3605520759363,0.29429215249359286
289,2008-02-27,294.0,297.320007,288.26001,290.459991,2303005,243.7771,-0.5200199999999882,50.9987427460121,292.013336,672508172.8746799,48.03279487106558,663.5192643581117,0.28144263496700644
290,2008-02-28,293.77999900000003,298.200012,290.399994,294.51001,3124980,247.176178,4.05001900000002,50.83045134785466,294.3700053333334,919900379.2665602,47.83587502948732,661.0552998611331,0.44202708543342784
291,2008-02-29,292.0,294.859985,282.339996,291.350006,3423475,244.52407799999997,-3.160004000000015,50.71865152856804,289.51666233333333,991153055.5816083,47.77481792469997,656.907830590774,0.35156030520819237
292,2008-03-03,286.0,286.0,272.420013,277.980011,2544000,233.302933,-13.369995000000017,50.761733152808766,278.800008,709267220.352,47.542640232089106,648.9420617071187,0.15653152370064094
293,2008-03-04,279.0,279.0,258.649994,270.350006,4241035,226.89923100000001,-7.630004999999983,51.14245022377215,269.3333333333333,1142252093.3333333,46.00777637325594,638.717310630581,0.2701457587263285
294,2008-03-05,268.399994,270.350006,264.049988,266.549988,3108760,223.709946,-3.8000180000000228,51.33329875596935,266.9833273333333,829987088.6807733,44.714639863707276,629.1762518054329,0.199746912883832
295,2008-03-07,266.0,266.0,251.38999900000002,256.450012,4595960,215.233246,-10.09997599999997,51.43870389521993,257.9466703333333,1185512578.9851866,42.71745569872229,617.060415798727,0.1080968082619417
296,2008-03-10,253.0,265.72000099999997,245.020004,262.299988,3891135,220.14299,5.84997599999997,51.02982800460543,257.6799976666667,1002667657.720685,43.12385385493852,609.8479685318446,0.324933836038535
297,2008-03-11,257.019989,270.200012,254.039993,266.640015,5188310,223.785492,4.3400270000000205,50.20478563052576,263.6266733333334,1367776905.5220668,48.69747555413264,606.1933217669657,0.4337885080654426
298,2008-03-12,278.799988,287.959991,269.27999900000003,274.109985,3118470,230.054871,7.469969999999989,50.33295314747493,277.11665833333336,864179985.5127501,47.254796644557004,604.0793330651575,0.6774566792486452
299,2008-03-13,268.0,269.0,257.130005,259.829987,2139925,218.069977,-14.279997999999978,50.0720419639842,261.986664,560631811.9602001,50.928222801720466,597.5039543686969,0.3448995687865489
300,2008-03-14,259.0,265.179993,255.0,263.089996,2251700,220.80603,3.260008999999968,50.05515786270377,261.0899963333333,587896344.7437667,48.269941434320664,591.7629796300233,0.4208196895821134
301,2008-03-17,249.0,255.0,239.0,245.19999700000002,4318590,205.791336,-17.88999899999996,50.504585746912575,246.399999,1064100571.6814101,51.25012855876141,581.1421995636277,0.1266339489318947
302,2008-03-18,244.80000299999998,247.600006,233.11000099999998,246.190002,6055730,206.62223799999998,0.990004999999968,49.817274511057704,242.30000299999998,1467303397.1671898,53.641778382720155,573.7616883003931,0.2384686123005675
303,2008-03-19,255.0,266.98999,249.0,254.520004,6327230,213.613419,8.330002000000007,49.914858034468644,256.83666466666665,1625064649.7788732,54.721028832085985,570.7926306292678,0.3903374093596008
304,2008-03-24,257.02999900000003,270.200012,257.02999900000003,268.380005,3221060,225.245804,13.860000999999983,49.56142940498013,265.2033386666667,854235866.0456535,54.51241140971653,572.9634132703213,0.6430266258936417
305,2008-03-25,274.0,287.0,273.0,282.799988,4384315,237.34823599999999,14.419983000000002,50.192147517248344,280.93332933333335,1231700209.7960734,55.14143660149845,580.9491489450288,0.9220632384869777
306,2008-03-26,280.23999,291.329987,279.320007,287.839996,6165420,241.578186,5.040008,50.72513878023705,286.16333000000003,1764317118.0486002,55.5660000222499,588.7914728901991,0.9400551041011925
307,2008-03-27,280.23999,293.440002,277.200012,286.640015,4288935,240.57109100000002,-1.1999809999999798,50.413471276478376,285.7600096666667,1225606107.059705,55.13898109487026,594.7631631299357,0.8872868077691564
308,2008-03-28,285.0,285.25,273.200012,281.399994,3032535,236.173233,-5.240021000000013,50.13267299553117,279.950002,848958179.3150699,55.042708302873784,597.294006441219,0.8004308337405797
309,2008-03-31,280.0,280.0,258.059998,266.25,5900535,223.45817599999998,-15.149993999999992,49.9490723582943,268.10333266666663,1581953098.0163097,53.10509650611171,597.0204106175754,0.38816379891252034
310,2008-04-01,264.01001,268.0,254.0,261.910004,3784135,219.815704,-4.339995999999985,50.100462482474015,261.3033346666667,988807094.3288467,53.86920890672627,595.0630324330391,0.20055790058022857
311,2008-04-02,276.0,280.200012,261.600006,265.600006,3355915,222.912613,3.6900019999999927,50.08833017903979,269.13334133333336,903188617.1806535,52.65548870118459,597.441888710171,0.2941177842739463
312,2008-04-03,265.0,273.700012,261.019989,266.230011,2879525,223.44136,0.6300049999999828,49.996213701914805,266.98333733333334,768785194.4347667,52.3983269941807,599.9287950217415,0.3100915410704085
313,2008-04-04,264.0,264.01001,257.119995,258.769989,5824830,217.180344,-7.460021999999981,50.012768928094346,259.96666466666665,1514261627.35034,48.86086555638302,598.770721204763,0.120942919830481
314,2008-04-07,257.600006,264.519989,255.63999900000002,260.679993,3026000,218.783371,1.910004000000015,49.98452818151892,260.2799936666667,787607260.8353335,49.397440054264955,596.3291466906982,0.2137597760000008
315,2008-04-08,265.0,265.0,258.019989,261.709991,3674615,219.647827,1.0299979999999778,49.53448193791338,261.57666,961193518.4859,48.31273380668842,592.178087582362,0.2942743308667186
316,2008-04-09,261.799988,279.799988,259.209991,275.97000099999997,3933830,231.61596699999998,14.260009999999966,49.84354284961222,271.65999333333326,1068664231.5744663,47.33398797457146,591.975278450007,0.8385492724201788
317,2008-04-10,275.049988,275.049988,264.22000099999997,265.309998,2711815,222.66923500000001,-10.66000299999996,50.10204974710849,268.19332899999995,727290692.4821348,47.59502045881775,588.3386488287136,0.39372939256994655
318,2008-04-11,269.799988,271.0,260.399994,266.01001,2089760,223.256744,0.7000120000000152,50.0747208673863,265.8033346666667,555465176.6530133,46.68596357703598,585.8957512890854,0.4292225050268036
319,2008-04-15,262.059998,266.73999,255.059998,260.660004,4485690,218.766586,-5.350006000000008,50.04116893038103,260.81999733333333,1169957653.83816,45.8038185403772,584.2358413430647,0.2263544164730872
320,2008-04-16,266.190002,266.799988,260.179993,261.660004,2757975,219.605865,1.0,49.691344978649056,262.879995,725016454.210125,41.730113050377355,583.7468580118546,0.26677480467857967
321,2008-04-17,263.600006,283.0,263.600006,280.23999,9066320,235.199692,18.579985999999963,50.145018418775784,275.61333199999996,2498798664.17824,47.584208425797655,588.6303287185399,0.9012165425041837
322,2008-04-21,281.0,294.890015,276.399994,292.149994,4487680,245.19546499999998,11.910004000000015,50.69918043844911,287.81333433333333,1291614144.2210133,47.029397604042884,596.6501593073139,0.9312071345588425
323,2008-04-22,290.0,303.290009,285.640015,301.649994,3497855,253.16868599999998,9.5,51.07763361766772,296.860006,1038373256.28713,49.06922343792039,608.0349299494542,0.9659959646287453
324,2008-04-23,301.76001,301.76001,287.140015,289.070007,2739935,242.61051899999998,-12.579987000000017,50.43732719548607,292.65667733333333,801860273.2093067,50.15445886019201,614.1159592994834,0.705162787543216
325,2008-04-24,293.98999,293.98999,281.619995,288.519989,6105755,242.148895,-0.5500179999999659,50.14339766909877,288.0433246666667,1758721969.8001237,47.42178173027679,619.4476728103116,0.6937587262835169
326,2008-04-25,290.940002,301.600006,290.100006,300.079987,2725820,251.850967,11.559998000000007,50.484174645129656,297.2599996666667,810277252.2913935,47.5282688847174,625.8555833299142,0.9255388353370135
327,2008-04-28,300.079987,309.799988,300.079987,304.670013,5781540,255.70329300000003,4.590025999999966,50.412673375287554,304.849996,1762502445.8738399,50.78372756174793,634.8328861887694,0.8889615368248411
328,2008-04-29,303.799988,311.799988,300.27999900000003,309.559998,2957845,267.263763,4.889985000000024,50.84452827021776,307.2133283333333,908689407.1441083,51.0454963792892,644.5752262794945,0.9367234356028428
329,2008-04-30,309.619995,309.619995,301.0,304.829987,4045355,263.179993,-4.73001099999999,50.55477859963737,305.14999400000005,1234440053.9778702,50.9885295926017,652.9647865165766,0.769052265850427
330,2008-05-02,309.0,315.390015,306.399994,308.079987,2991940,265.985931,3.25,50.86251715732895,309.9566653333334,927371745.2774135,50.65502510200535,661.7775080215966,0.7835349816197921
331,2008-05-05,308.0,311.769989,303.23999,305.709991,2100775,263.939789,-2.3699960000000146,50.15556440630007,306.9066566666666,644741831.6589166,51.020123545885724,666.4211521734388,0.713354507933368
332,2008-05-06,305.0,310.0,305.0,308.570007,2154990,266.409027,2.8600159999999732,50.557761068591965,307.856669,663428043.12831,51.27529230798177,669.8553372256938,0.7303279725997713
333,2008-05-07,307.899994,310.399994,303.070007,308.380005,1720290,266.244965,-0.19000199999999268,49.747611189714156,307.2833353333333,528616448.94057995,54.30009943724555,671.4970845730139,0.5421295114548433
334,2008-05-08,300.0,304.679993,290.440002,301.670013,2945340,260.451782,-6.709992,50.07731945855645,298.93000266666667,880450494.05424,55.93975524371597,672.8814146810026,0.45010040676131047
335,2008-05-09,312.47000099999997,320.0,288.640015,290.5,3102115,250.80799900000002,-11.170012999999983,50.42815357807119,299.7133383333333,929745242.5439082,52.19902454693833,670.8768963120739,0.05931077454278103
336,2008-05-12,285.269989,295.380005,285.269989,293.609985,1308815,253.493057,3.1099849999999947,50.44532467353366,291.419993,381414858.138295,48.92047614049271,668.4321936496859,0.24013801780828653
337,2008-05-13,297.940002,299.0,292.01001,296.049988,2620810,255.59965499999998,2.44000299999999,50.379397682824724,295.686666,774938571.11946,47.88596297114634,666.3162618713684,0.3103943445338954
338,2008-05-14,293.0,294.940002,290.0,292.959991,3013440,252.93188500000002,-3.0899969999999826,50.33288303391019,292.633331,881832984.96864,47.593342800453286,662.6202625335661,0.2214223888382873
339,2008-05-15,290.459991,297.350006,290.459991,295.700012,1158970,255.29748500000002,2.740021000000013,50.11323754204598,294.5033363333334,341320531.7102434,49.140495513327835,660.8085241905068,0.30031729618513536
340,2008-05-16,302.0,305.540009,298.399994,300.079987,2454630,259.07901,4.379975000000002,50.11323754204598,301.33999666666665,739678196.0179,48.87050510392865,659.9718646417592,0.42643228647408177
341,2008-05-20,300.0,301.0,290.0,292.23999,3156560,252.31022599999997,-7.839997000000039,50.18251195615152,294.41333000000003,929333340.9448001,43.99814771255133,656.9889271335596,0.20069101043474963
342,2008-05-21,290.019989,290.019989,278.48999,282.01001,7229420,243.478027,-10.229979999999955,50.256078129714844,283.50666299999995,2049588739.6254597,38.718207410403956,650.5295119058636,0.13013003798629652
343,2008-05-22,281.600006,281.600006,270.200012,276.75,2567005,238.93670699999998,-5.2600100000000225,50.55298283298612,276.1833393333333,708964012.9853632,40.325596659517736,642.9620723154563,0.18534206440368367
344,2008-05-23,281.600006,282.160004,274.420013,276.299988,3321710,238.54814100000002,-0.4500120000000152,50.58973913676126,277.6266683333333,922195280.4695166,38.12114240012337,636.9211502473919,0.1726082772446181
345,2008-05-26,274.0,276.299988,267.200012,269.519989,1954295,232.69455,-6.779998999999975,50.936519349480626,271.006663,529626966.467585,38.4442456544991,630.9889271700088,0.06051062027991279
346,2008-05-27,272.980011,274.0,263.799988,266.540009,3141275,230.121735,-2.979980000000012,50.916849810885324,268.11333233333335,842217708.0253917,37.80345150710713,624.1859916391953,0.06564493582789553
347,2008-05-28,266.940002,272.119995,263.399994,270.269989,2063505,233.34204100000002,3.729980000000012,50.69443957354907,268.5966593333333,554250549.51763,36.68109856820909,618.7502631475286,0.18271260382245727
348,2008-05-29,273.0,274.959991,260.799988,263.910004,3208630,227.851089,-6.359984999999995,51.06750906161554,266.556661,855281699.1844301,36.74861657824443,612.1523139482523,0.10643449327739679
349,2008-05-30,260.200012,276.579987,260.200012,273.73999,3290380,236.33793599999998,9.829985999999963,50.94675426277362,270.1733296666667,888972920.4686067,38.86622519268255,608.7173612862294,0.6165748147813516
350,2008-06-02,276.0,276.0,258.799988,262.100006,2455485,226.28839100000002,-11.63998399999997,51.008339645250196,265.63333133333333,652258660.58903,41.49949014886178,600.993211071709,0.1412677970768521
351,2008-06-03,262.0,262.0,249.30000299999998,253.27999900000003,2600205,218.673508,-8.820006999999976,51.01936640540587,254.86000066666665,662688248.0334699,41.12573074693612,592.2013913281237,0.14589436709347228
352,2008-06-04,254.0,254.0,239.22000099999997,243.0,2422295,209.79807999999997,-10.279999000000032,51.479866776051495,245.40666699999997,594447342.4407649,41.91066937566406,582.4300524416208,0.10117774134069608
353,2008-06-05,244.0,257.980011,236.080002,249.63000499999998,5308235,215.522171,6.630004999999983,50.44880426199178,247.89667266666666,1315893794.2327433,50.001105124254195,576.4142430733691,0.3345680992227521
354,2008-06-06,250.0,254.99000499999997,243.600006,246.49000499999997,4998290,212.81126400000002,-3.140000000000015,49.81062868181428,248.36000533333333,1241375331.0575466,50.32028757463346,569.9078254031256,0.2570372063100754
355,2008-06-09,240.0,240.00999500000003,231.80000299999998,236.72000099999997,2780945,204.376114,-9.770004,50.288537928862546,236.17666633333332,656794319.3563516,51.01180141717468,561.8431828049751,0.10987047248609977
356,2008-06-10,234.0,238.979996,224.0,226.47000099999997,7789355,195.526627,-10.25,50.775884010026026,229.81666566666664,1790123593.7939782,51.688037186139,551.6750304643283,0.04750001923076862
357,2008-06-11,229.0,241.94999700000002,224.460007,239.270004,6392235,206.577728,12.800003000000032,50.370078913893735,235.22666933333335,1503624148.64596,54.92129947032982,545.8316389163303,0.4018422105263158
358,2008-06-12,231.25999500000003,234.960007,224.25,232.309998,6168845,200.568695,-6.960005999999993,50.80603152403016,230.50666833333335,1421959908.4147418,53.54226828323953,539.1023161214677,0.24455548292788987
359,2008-06-13,230.479996,234.69999700000002,222.69999700000002,224.42999300000002,3626635,193.76535,-7.880004999999983,51.26078733458416,227.27666233333335,824249498.3012484,52.7612719709044,528.7703839860367,0.04903614834166453
360,2008-06-16,227.520004,234.399994,226.0,229.850006,5025815,198.44480900000002,5.420012999999983,50.94424095902665,230.08333333333334,1156356267.9166667,52.85906227018124,522.6751001242288,0.2214310073877961
361,2008-06-17,230.0,245.0,230.0,242.729996,6436110,209.564941,12.879989999999992,50.39307753180475,239.243332,1539796401.51852,56.99338669707157,522.3743360584266,0.8982061123489534
362,2008-06-18,246.399994,246.399994,232.479996,233.67999300000002,5368995,201.75148000000002,-9.050002999999975,50.740733031155976,237.51999433333336,1275243661.9756951,55.8341637503739,520.6415509981359,0.46329102910856973
363,2008-06-19,224.460007,231.0,222.399994,224.58999599999999,2985000,193.903473,-9.08999700000004,50.215490146967156,225.99666333333334,674600040.0500001,58.47103838752093,515.0679920957596,0.09125008333333302
364,2008-06-20,224.399994,227.600006,218.50999500000003,219.649994,3245425,189.638443,-4.940001999999993,50.664795454356806,221.91999833333333,720224710.5909584,58.303008911088305,508.8323713919898,0.040874831153631885
365,2008-06-23,215.0,223.979996,215.0,219.11000099999998,3717115,189.17224099999999,-0.5399930000000097,51.03234552300727,219.36333233333335,815398733.0662184,57.928969558325996,504.45589160936464,0.13089177660352366
366,2008-06-24,216.0,221.77999900000003,208.399994,211.92999300000002,1805705,182.973267,-7.180007999999958,51.371210285263764,214.036662,386487070.75671,58.439526916310385,499.802487762124,0.09289471052631663
367,2008-06-25,208.0,216.36000099999998,203.029999,214.86999500000002,6485880,185.511566,2.9400019999999927,50.45098436584524,211.41999833333333,1371244738.7902,58.68183862088735,494.53597426320607,0.2729997086695541
368,2008-06-26,216.17999300000002,219.75999500000003,208.020004,212.100006,6993585,183.120056,-2.7699890000000096,50.83165335456012,213.29333499999998,1491685068.255975,58.069412031378114,489.8603735572789,0.20913092104345427
369,2008-06-27,209.80000299999998,209.80000299999998,199.199997,204.320007,5229505,176.403061,-7.779999000000004,51.195587793213754,204.44000233333335,1069120014.4021784,57.0879857120178,484.33241194879713,0.16100658858428432
370,2008-06-30,202.0,203.080002,199.0,201.479996,3355820,173.95108000000002,-2.840011000000004,51.47986874618641,201.18666600000003,675146237.4961201,59.82197406291004,477.55876584907486,0.08671312866158137
371,2008-07-01,203.0,203.0,190.009995,193.050003,5115840,166.672897,-8.429992999999996,51.47019796532297,195.35333266666666,999396393.38944,59.024072277627134,466.6110215232969,0.08949095997965972
372,2008-07-02,193.0,210.0,191.600006,205.520004,4520085,177.439072,12.470000999999996,51.0062799900377,202.37333666666666,914744683.4669499,58.23822691466237,461.82092132682135,0.4881966335289093
373,2008-07-03,203.600006,204.0,189.0,196.889999,8510945,169.988235,-8.630005000000011,51.32925998025579,196.62999966666666,1673507112.5130184,56.013955811018995,455.92838616512756,0.2565019597694987
374,2008-07-04,197.229996,201.399994,196.619995,200.059998,7007565,172.725113,3.1699990000000184,50.4813146357562,199.3599956666667,1397028128.0338852,57.17280021751232,452.21751877536525,0.3595578607863882
375,2008-07-07,200.0,210.0,199.259995,201.080002,6978165,173.605743,1.0200040000000001,49.24501734489501,203.4466656666667,1419684401.7218351,56.60219056452928,449.1109023025992,0.5752381904761908
376,2008-07-08,200.0,205.940002,192.0,200.350006,6040960,172.97551,-0.7299959999999999,49.64173447251467,199.43000266666664,1204748668.9092264,56.77979143645081,447.0382830819269,0.5404764761904766
377,2008-07-09,205.800003,213.38000499999998,200.059998,211.649994,11656930,182.731506,11.299987999999985,50.01134810807665,208.36333233333335,2428876779.5764036,60.0057907619316,448.1659885984444,0.9290397602461529
378,2008-07-10,210.0,215.30000299999998,206.259995,210.83999599999999,6547575,182.03221100000002,-0.8099980000000073,50.13011477745897,210.79999799999996,1380228796.9048498,58.30257754907973,449.1938680517435,0.8304180041348287
379,2008-07-11,209.0,215.0,207.020004,213.559998,5262410,184.380569,2.7200020000000222,50.47612079837024,211.86000066666665,1114894186.1082733,56.48811233488478,452.1002890639756,0.9338401216151964
380,2008-07-14,213.559998,214.0,202.25,206.330002,4824200,178.138428,-7.229996,50.56209808993385,207.52666733333334,1001150148.5494667,54.83658093584127,452.8688353058505,0.6150214658770654
381,2008-07-15,203.96000700000002,203.96000700000002,182.389999,183.630005,9280395,158.540009,-22.699996999999996,50.659728251036036,189.993337,1763213214.728115,53.7719568889112,447.77663686732575,0.03767869490383602
382,2008-07-16,183.600006,188.0,178.46000700000002,180.720001,5457925,156.027618,-2.910004000000015,51.0970633317642,182.393336,995489148.3878,54.89032745387022,440.4786233562492,0.06134620644367009
383,2008-07-17,189.759995,195.800003,189.600006,191.729996,11622250,165.533279,11.009995000000004,50.90766092560966,192.37666833333333,2235849733.537083,56.67854465471872,438.75433028116606,0.3602060380245426
384,2008-07-18,194.740005,208.600006,194.740005,206.899994,14169575,178.630524,15.169997999999993,51.0471713343971,203.413335,2882280506.2826247,57.882888343057004,441.51129259835665,0.7719867016272208
385,2008-07-21,210.0,218.77999900000003,209.03999299999998,216.74000499999997,6182560,187.126083,9.840010999999976,51.17368525669446,214.85333233333333,1328343618.3507733,56.206956316123765,446.8840129264952,0.9494049006755739
386,2008-07-22,214.00999500000003,235.00999500000003,214.00999500000003,220.25999500000003,11287090,190.165115,3.519990000000064,51.396250226794876,223.09332833333337,2518074475.297884,58.90584516589619,452.8918047632788,0.7391688217511205
387,2008-07-23,227.100006,243.0,227.100006,240.919998,11891740,208.002274,20.66000299999996,51.8463779202087,237.006668,2818421674.1223197,61.36978421599462,463.03235280189546,0.9677718899039854
388,2008-07-24,248.80000299999998,249.80000299999998,237.100006,242.77999900000003,6615165,209.608124,1.8600010000000395,52.40041253923403,243.22666933333335,1608984550.04044,61.64476721412893,472.7614898888572,0.9015979199101729
389,2008-07-25,230.63999900000002,238.940002,223.600006,225.289993,10031040,194.50784299999998,-17.490006000000022,52.01237061580906,229.276667,2299883417.74368,59.50291456365078,475.5390410191293,0.592856956454666
390,2008-07-28,225.289993,230.940002,222.0,225.440002,7442010,194.63734399999998,0.15000899999998296,52.08503520161208,226.126668,1682836924.52268,58.16392451081087,479.29437479247696,0.5575735218878869
391,2008-07-29,223.940002,223.940002,200.600006,205.860001,12367705,177.732651,-19.58000099999998,52.095219234724745,210.13333633333332,2598867114.436448,54.74149789921759,480.24826061657257,0.10691047399860627
392,2008-07-30,210.0,221.0,209.0,218.809998,9058885,188.91323899999998,12.949996999999996,52.29928603335274,216.26999933333332,1959165052.9107432,53.79934145887196,486.1297977347252,0.37012181118628956
393,2008-07-31,220.0,225.75999500000003,211.649994,219.63000499999998,9019875,189.621201,0.8200069999999755,52.37575331505085,219.01333133333333,1975472871.96025,54.94862314214534,490.3830977157042,0.3867886211456474
394,2008-08-01,218.940002,225.0,205.25,221.66000400000001,15342500,191.373825,2.029999000000032,52.57677133605503,217.3033346666667,3333976412.123334,53.8563533705176,492.7768888536347,0.4280487659379333
395,2008-08-04,222.039993,226.88999900000002,219.059998,221.75,5028465,191.451569,0.08999599999998509,51.96028974709123,222.5666656666667,1119168688.4715352,52.0525469805285,493.56136174957555,0.5516430935464887
396,2008-08-05,220.05000299999998,239.0,219.600006,236.899994,10429085,204.531509,15.149993999999992,50.72965616723313,231.83333333333334,2417809539.166667,46.82292773032379,498.5575949728422,0.9453123352050522
397,2008-08-06,242.399994,258.660004,239.539993,243.27999900000003,16636900,210.03981000000002,6.38000500000004,51.20870195455164,247.15999866666667,4111976181.8174667,48.56866060108982,501.7874972284661,0.7351015237720129
398,2008-08-07,240.0,253.0,240.0,250.52999900000003,9448765,216.29921000000002,7.25,51.6069293925964,247.84333300000003,2341813410.3337455,48.07762261620856,506.48512828940557,0.8477812321451992
399,2008-08-08,250.0,259.0,245.19999700000002,256.619995,10621760,221.557129,6.089995999999985,51.96528467180895,253.60666400000002,2693749119.4086404,49.30050111850197,515.2227057423872,0.9557208372093027
400,2008-08-11,265.959991,267.160004,258.200012,262.299988,13314325,226.461029,5.679992999999968,52.337347624431445,262.5533346666667,3495720427.585767,50.141295287071024,524.9098573045146,0.9214986967211304
401,2008-08-12,262.399994,264.0,251.039993,253.00999500000003,6798020,218.440369,-9.289992999999953,50.89181915223976,256.01666266666666,1740406393.1412532,52.346220070317585,533.9094136262859,0.7058210554069374
402,2008-08-13,248.25,250.0,242.460007,243.47000099999997,6079995,210.20385699999997,-9.539994000000064,50.4046733297601,245.3100026666667,1491483589.66332,55.28516069317966,537.3507129392124,0.5018922624849554
403,2008-08-14,243.47000099999997,243.47000099999997,233.0,234.960007,4871460,202.85661299999998,-8.509993999999978,50.145419995632615,237.14333599999998,1155234275.59056,58.99919022461839,537.9475074839925,0.057377247379713114
404,2008-08-18,233.80000299999998,244.75999500000003,232.080002,240.710007,7523470,207.820984,5.75,50.30686403608292,239.1833346666667,1799488642.864627,59.1111650149288,540.306408348681,0.24600925051258496
405,2008-08-19,238.0,242.0,233.25999500000003,241.36999500000002,4590120,208.390778,0.6599880000000269,49.35429508415402,238.87666333333334,1096472549.8996,62.08869256933389,542.8964595755467,0.26482304647531113
406,2008-08-20,242.440002,249.600006,240.27999900000003,247.63999900000002,5454770,213.804108,6.270004,49.628529381471765,245.84000133333336,1341000664.073027,61.52820782398022,545.0711059162604,0.4435574718610337
407,2008-08-21,246.399994,248.0,232.100006,233.270004,3470590,201.397537,-14.369995000000017,50.11360929754031,237.79000333333332,825271607.6686332,64.57253247992115,541.5547668488936,0.03728076674691499
408,2008-08-22,232.0,239.600006,230.19999700000002,238.80000299999998,5031095,206.171921,5.529998999999975,50.289847954781486,236.200002,1188344649.06219,62.37790467420128,539.0301280529975,0.4343436715640882
409,2008-08-25,242.020004,248.36000099999998,240.850006,241.539993,3765675,208.537567,2.7399900000000343,50.49179204411072,243.58333333333334,917255668.75,62.157301375509896,536.5767960118527,0.5845356051123479
410,2008-08-26,240.0,252.399994,239.149994,250.25999500000003,7151950,216.06610099999997,8.720002000000022,50.62719704000826,247.26999433333333,1768462635.9722834,61.42997149088602,536.0562351727636,0.9036036356221145
411,2008-08-27,252.75999500000003,253.600006,245.19999700000002,246.80000299999998,7120505,213.07885699999997,-3.4599920000000566,50.55608309204076,248.53333533333333,1769682856.9076767,56.97459631296396,535.7177477114027,0.7094016929651592
412,2008-08-28,246.0,249.539993,239.600006,242.61999500000002,6784090,209.470001,-4.180007999999958,50.515558239269886,243.919998,1654775219.2318199,55.393277005212575,535.482739966327,0.5307689411572449
413,2008-08-29,247.24000499999997,258.940002,247.24000499999997,255.33999599999999,6222230,220.452026,12.720000999999968,50.499386865635906,253.84000099999994,1579450869.4222298,53.381084040015885,540.6443749330509,0.8747388526898304
414,2008-09-01,249.899994,262.0,249.899994,259.660004,3605870,224.181763,4.32000800000003,50.46600018069982,257.186666,927381683.32942,47.97153343229177,545.8183372997814,0.9264152270677463
415,2008-09-02,260.480011,277.200012,257.019989,267.929993,14280515,231.321808,8.26998900000001,50.92200978266329,267.3833313333334,3818371673.8556376,53.76654731234992,553.0252740281884,0.7563728090746242
416,2008-09-04,260.040009,267.27999900000003,257.459991,260.609985,12595330,225.001968,-7.32000800000003,50.56786131582858,261.78332500000005,3297247366.8722506,47.96056011979327,556.2599608449998,0.5639942404232237
417,2008-09-05,255.0,256.0,248.0,249.69999700000002,11982560,215.58262599999998,-10.90998799999997,50.26721806588107,251.23333233333335,3010418478.684107,43.17113396236328,558.0562615245697,0.26861673905052075
418,2008-09-08,258.799988,263.799988,258.190002,260.22000099999997,8554180,224.66525299999998,10.520003999999943,50.48369545355097,260.73666366666663,2230388353.6041265,43.89411073593313,562.3759165356779,0.5484040348291422
419,2008-09-09,254.0,262.700012,253.25999500000003,258.72000099999997,8966790,223.37019300000003,-1.5,50.404328852732526,258.22666933333335,2315464316.31144,44.51557275190281,565.5240434235252,0.3831773470546913
420,2008-09-10,257.959991,257.959991,250.0,255.13999900000002,8348460,220.279358,-3.5800019999999506,50.38189406433508,254.36666333333335,2123569914.1718001,45.32056033817556,566.0021557311599,0.24452041321078954
421,2008-09-11,253.00999500000003,256.77999900000003,249.600006,250.600006,6085100,216.35967999999997,-4.53999300000001,50.13510685707448,252.32667033333337,1535433021.645367,44.176665292535695,565.6265456631351,0.08904126477756263
422,2008-09-12,251.02999900000003,254.940002,244.600006,248.940002,6517145,214.92648300000002,-1.660004000000015,50.412219387703104,249.49333666666666,1625984251.5904834,46.373624513638255,565.5512220539249,0.19135790738559666
